full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
AthenaCore/AwesomeResponsibleAI,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,141,2026-07-29T02:32:12+00:00
antropos17/Aegis,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,140,2026-07-29T02:32:12+00:00
ZFancy/awesome-activation-engineering,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,139,2026-07-29T02:32:12+00:00
LetterLiGo/SafeGen_CCS2024,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,138,2026-07-29T02:32:12+00:00
arbiterForge/codeArbiter,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:ai-safety,137,2026-07-29T02:32:12+00:00
CyberStrategyInstitute/ai-safe2-framework,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,137,2026-07-29T02:32:12+00:00
open-bias/open-bias,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,134,2026-07-29T02:32:12+00:00
AndrewAltimit/template-repo,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Unlicense,osi-approved,topic-sweep-triage,topic:ai-safety,131,2026-07-29T02:32:12+00:00
EzgiKorkmaz/adversarial-reinforcement-learning,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:ai-safety,129,2026-07-29T02:32:12+00:00
SantanderAI/autoguardrails,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,126,2026-07-29T02:32:12+00:00
jnMetaCode/shellward,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,126,2026-07-29T02:32:12+00:00
OraclesTech/guardian-sdk,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,120,2026-07-29T02:32:12+00:00
x-zheng16/Awesome-Embodied-AI-Safety,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,119,2026-07-29T02:32:12+00:00
CosmosYi/AutoControl-Arena,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,113,2026-07-29T02:32:12+00:00
GenseeAI/gensee-crate,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,112,2026-07-29T02:32:12+00:00
OrlojHQ/orloj,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,111,2026-07-29T02:32:12+00:00
CodeAlive-AI/ai-driven-development,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,110,2026-07-29T02:32:12+00:00
OWASP/www-project-agent-memory-guard,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,108,2026-07-29T02:32:12+00:00
WhitzardAgent/AgentGuard,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-3.0,osi-approved,topic-sweep-triage,topic:ai-safety,108,2026-07-29T02:32:12+00:00
DmitrL-dev/AISecurity,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,107,2026-07-29T02:32:12+00:00
Firma-AI/openfirma,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:ai-safety,103,2026-07-29T02:32:12+00:00
Xayan/Rules.txt,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,99,2026-07-29T02:32:12+00:00
humanbound/humanbound,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,99,2026-07-29T02:32:12+00:00
clawrun-sh/clawrun,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,94,2026-07-29T02:32:12+00:00
elliot35/deterministic-agent-control-protocol,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,89,2026-07-29T02:32:12+00:00
lc198707/anti-lie,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,89,2026-07-29T02:32:12+00:00
aisa-group/skill-inject,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,88,2026-07-29T02:32:12+00:00
glo26/stepshield,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,82,2026-07-29T02:32:12+00:00
SantanderAI/mech-gov-framework,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,76,2026-07-29T02:32:12+00:00
securelayer7/PROMPTPurify,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,75,2026-07-29T02:32:12+00:00
JKHeadley/instar,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,74,2026-07-29T02:32:12+00:00
tml-epfl/os-harm,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,69,2026-07-29T02:32:12+00:00
UseAI-pro/openclaw-skills-security,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,69,2026-07-29T02:32:12+00:00
davidegat/happy-prompts,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,67,2026-07-29T02:32:12+00:00
tracebit-com/context-bombs,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,67,2026-07-29T02:32:12+00:00
AgenticA5/A5-PII-Anonymizer,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,65,2026-07-29T02:32:12+00:00
Hentci/StealthAttack_official,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,64,2026-07-29T02:32:12+00:00
JGalego/awesome-safety-critical-ai,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,64,2026-07-29T02:32:12+00:00
ServiceNow/DoomArena,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,62,2026-07-29T02:32:12+00:00
Gagandeep-2003/driver-drowsiness-detection-system,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,MIT,osi-approved,topic-sweep-triage,topic:ai-safety,58,2026-07-29T02:32:12+00:00
dongdongunique/EvoSynth,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:ai-safety,58,2026-07-29T02:32:12+00:00
QWED-AI/qwed-verification,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,57,2026-07-29T02:32:12+00:00
js-lee-AI/awesome-llm-agent-papers,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,56,2026-07-29T02:32:12+00:00
LLMSecurity/awesome-agent-skills-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:ai-safety,54,2026-07-29T02:32:12+00:00
hermes-labs-ai/lintlang,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,52,2026-07-29T02:32:12+00:00
war851/AI-Governance-Architecture,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,52,2026-07-29T02:32:12+00:00
ADA-research/VERONA,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,51,2026-07-29T02:32:12+00:00
AI45Lab/DeepSafe,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,51,2026-07-29T02:32:12+00:00
Aquifer-sea/pattern8,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,51,2026-07-29T02:32:12+00:00
Agile-V/agile_v_skills,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",CC-BY-SA-4.0,free-not-osi,topic-sweep-triage,topic:ai-safety,50,2026-07-29T02:32:12+00:00
jnamaya/SAFi,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,50,2026-07-29T02:32:12+00:00
lakeraai/pint-benchmark,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,198,2026-07-29T02:32:12+00:00
Repello-AI/whistleblower,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-security,167,2026-07-29T02:32:12+00:00
edward-playground/aidefense-framework,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,163,2026-07-29T02:32:12+00:00
praetorian-inc/julius,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,158,2026-07-29T02:32:12+00:00
ZenGuard-AI/fast-llm-security-guardrails,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,154,2026-07-29T02:32:12+00:00
7WaySecurity/ai_osint,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,151,2026-07-29T02:32:12+00:00
wearetyomsmnv/Awesome-LLMSecOps,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:llm-security,146,2026-07-29T02:32:12+00:00
pillar-labs/sail-skill,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,136,2026-07-29T02:32:12+00:00
Yeti-791/Tsec-Salon,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-security,135,2026-07-29T02:32:12+00:00
ErdemOzgen/RedAiRange,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,130,2026-07-29T02:32:12+00:00
pazo01/awesome-cyber-ai-arsenal,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,127,2026-07-29T02:32:12+00:00
Fausto-404/AlterHive,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-security,119,2026-07-29T02:32:12+00:00
sinewaveai/agent-security-scanner-mcp,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,118,2026-07-29T02:32:12+00:00
KOKOSde/localmod,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,117,2026-07-29T02:32:12+00:00
StackOneHQ/defender,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,112,2026-07-29T02:32:12+00:00
Soham7-dev/AspGoat,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,106,2026-07-29T02:32:12+00:00
Gk0Wk/ClawGuard,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-security,100,2026-07-29T02:32:12+00:00
davidmatousek/tachi,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,85,2026-07-29T02:32:12+00:00
openziti/llm-gateway,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,83,2026-07-29T02:32:12+00:00
arsbr/Veritensor,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,82,2026-07-29T02:32:12+00:00
Aimer-zero/redforge-ai,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,81,2026-07-29T02:32:12+00:00
rehydra-ai/rehydra-sdk,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,80,2026-07-29T02:32:12+00:00
whitecircle/circle-guard-bench,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,71,2026-07-29T02:32:12+00:00
olegnazarov/rag-security-scanner,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,71,2026-07-29T02:32:12+00:00
AISecurityConsortium/AIGoat,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,70,2026-07-29T02:32:12+00:00
getaxonflow/axonflow,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,70,2026-07-29T02:32:12+00:00
apisec-inc/AI-Surface,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,67,2026-07-29T02:32:12+00:00
FIND-Lab/AgentWard,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,63,2026-07-29T02:32:12+00:00
hugoii/llm-agent-audit,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,62,2026-07-29T02:32:12+00:00
gameworkerkim/CYBER-THREAT-INTELLIGENCE-REPORT,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,,none-declared,topic-sweep-triage,topic:llm-security,61,2026-07-29T02:32:12+00:00
abluva-research/mcp-trust-plane,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,60,2026-07-29T02:32:12+00:00
mamgad/DVBLab,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:llm-security,59,2026-07-29T02:32:12+00:00
zhihuiyuze/PDF-Prompt-Injection-Toolkit,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,59,2026-07-29T02:32:12+00:00
ArmorerLabs/Armorer,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,59,2026-07-29T02:32:12+00:00
panguard-ai/panguard-ai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,58,2026-07-29T02:32:12+00:00
gl0di/clawseccheck,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,58,2026-07-29T02:32:12+00:00
h4ckologic/bughunter-ai,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,MIT,osi-approved,topic-sweep-triage,topic:llm-security,57,2026-07-29T02:32:12+00:00
ProjectRecon/awesome-ai-agents-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,56,2026-07-29T02:32:12+00:00
Mindburn-Labs/helm-ai-kernel,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,55,2026-07-29T02:32:12+00:00
jassics/awesome-genai-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:llm-security,55,2026-07-29T02:32:12+00:00
open-agent-ai-security/praxen,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,54,2026-07-29T02:32:12+00:00
google/litmus,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,51,2026-07-29T02:32:12+00:00
makerchecker/MakerChecker,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:llm-security,50,2026-07-29T02:32:12+00:00
2alf/Heimdall,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:llm-security,50,2026-07-29T02:32:12+00:00
BharathxD/ClaimeAI,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-ethics,105,2026-07-29T02:32:12+00:00
FOR-sight-ai/interpreto,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:explainable-ai,193,2026-07-29T02:32:12+00:00
xmed-lab/TAM,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,190,2026-07-29T02:32:12+00:00
habedi/cogitator,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,188,2026-07-29T02:32:12+00:00
JHoelli/Awesome-Time-Series-Explainability,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,188,2026-07-29T02:32:12+00:00
NorskRegnesentral/shapr,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:explainable-ai,178,2026-07-29T02:32:12+00:00
natnew/Awesome-Data-Science,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,164,2026-07-29T02:32:12+00:00
rachtibat/zennit-crp,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:explainable-ai,144,2026-07-29T02:32:12+00:00
fzi-forschungszentrum-informatik/TSInterpret,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:explainable-ai,142,2026-07-29T02:32:12+00:00
bgreenwell/fastshap,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,137,2026-07-29T02:32:12+00:00
